Rsi_14,Roc_5,Macdh_12_26_9,Price_vs_sma10,Sma10_vs_sma50,Bb_position,Close,action_type,action_amount,outcome_profit_change,action_type_code
58.27906178558617,2.1164018491122913,-6.924742937373708,0.010557727649143355,0.07273461272612844,0.10901804497253645,9870.0947265625,HOLD,0.26795738306871797,0.0,0
47.828747314506835,-3.438051066991133,-41.82699930197859,-0.03724764310091689,0.058323255859472865,0.05382718010918605,9321.78125,BUY,0.39435626683530334,0.0027501024162187387,1
47.828747314506835,-3.438051066991133,-41.82699930197859,-0.03724764310091689,0.058323255859472865,0.05382718010918605,9321.78125,SELL,0.3325263354074738,0.0,0
47.828747314506835,-3.438051066991133,-41.82699930197859,-0.03724764310091689,0.058323255859472865,0.05382718010918605,9321.78125,SHORT,0.10240165883245644,-0.0009189166031970469,-1
47.828747314506835,-3.438051066991133,-41.82699930197859,-0.03724764310091689,0.058323255859472865,0.05382718010918605,9321.78125,HOLD,0.8240511716257881,0.0,0
50.59632385827446,-2.848785632836372,-53.30563565075144,-0.020324308063042834,0.05306627355312916,0.06677742379816543,9480.84375,BUY,0.06889597015989413,-0.00021903481763650183,1
50.59632385827446,-2.848785632836372,-53.30563565075144,-0.020324308063042834,0.05306627355312916,0.06677742379816543,9480.84375,SELL,0.43900797917774226,0.0,0
50.59632385827446,-2.848785632836372,-53.30563565075144,-0.020324308063042834,0.05306627355312916,0.06677742379816543,9480.84375,SHORT,0.8921070571498046,0.0010519823442385694,-1
50.59632385827446,-2.848785632836372,-53.30563565075144,-0.020324308063042834,0.05306627355312916,0.06677742379816543,9480.84375,HOLD,0.05673055617870448,0.0,0
50.495372600105114,-3.031389650514866,-59.885809547042385,-0.01906036975723376,0.04670826047698966,0.05481918566608411,9475.27734375,BUY,0.4362553216314534,0.002888964865885128,1
50.495372600105114,-3.031389650514866,-59.885809547042385,-0.01906036975723376,0.04670826047698966,0.05481918566608411,9475.27734375,SELL,0.728075619904,0.0,0
50.495372600105114,-3.031389650514866,-59.885809547042385,-0.01906036975723376,0.04670826047698966,0.05481918566608411,9475.27734375,SHORT,0.5781560259954551,-0.0049849700952999555,-1
50.495372600105114,-3.031389650514866,-59.885809547042385,-0.01906036975723376,0.04670826047698966,0.05481918566608411,9475.27734375,HOLD,0.33997709274187815,0.0,0
48.82751959385688,-4.1744040877310145,-68.20622927844678,-0.02403990660378656,0.0381360167911206,0.037052541055154375,9386.7880859375,BUY,0.0444162533195549,0.0004422646904308759,1
48.82751959385688,-4.1744040877310145,-68.20622927844678,-0.02403990660378656,0.0381360167911206,0.037052541055154375,9386.7880859375,SELL,0.5427976799749162,0.0,0
48.82751959385688,-4.1744040877310145,-68.20622927844678,-0.02403990660378656,0.0381360167911206,0.037052541055154375,9386.7880859375,SHORT,0.8826213998028513,-0.010553743651829005,-1
48.82751959385688,-4.1744040877310145,-68.20622927844678,-0.02403990660378656,0.0381360167911206,0.037052541055154375,9386.7880859375,HOLD,0.8686167987937204,0.0,0
50.10930780864608,-4.249124144637907,-67.29975158034802,-0.015194959875900887,0.031872595868097355,0.02927006774162681,9450.7021484375,BUY,0.020903725269478368,-8.595620875284485e-05,1
50.10930780864608,-4.249124144637907,-67.29975158034802,-0.015194959875900887,0.031872595868097355,0.02927006774162681,9450.7021484375,SELL,0.4948186222949036,0.0,0
50.10930780864608,-4.249124144637907,-67.29975158034802,-0.015194959875900887,0.031872595868097355,0.02927006774162681,9450.7021484375,SHORT,0.5577468836667907,0.001177963831523757,-1
50.10930780864608,-4.249124144637907,-67.29975158034802,-0.015194959875900887,0.031872595868097355,0.02927006774162681,9450.7021484375,HOLD,0.6665795601394348,0.0,0
51.88265872529296,2.3197622671364444,-59.010305802163856,-0.004896314611206727,0.02678154552854847,0.0318052041130915,9538.0244140625,BUY,0.18522012140357613,-0.004854895900326163,1
51.88265872529296,2.3197622671364444,-59.010305802163856,-0.004896314611206727,0.02678154552854847,0.0318052041130915,9538.0244140625,SELL,0.7955883668740039,0.0,0
51.88265872529296,2.3197622671364444,-59.010305802163856,-0.004896314611206727,0.02678154552854847,0.0318052041130915,9538.0244140625,SHORT,0.07939076002549494,0.0019221688240627132,-1
51.88265872529296,2.3197622671364444,-59.010305802163856,-0.004896314611206727,0.02678154552854847,0.0318052041130915,9538.0244140625,HOLD,0.7630092118860688,0.0,0
50.601229123422925,-0.006211126383134412,-55.6528282007819,-0.008040175156590529,0.020140090401249023,0.026547953175119713,9480.2548828125,BUY,0.4238558402738264,-0.006613138573195547,1
50.601229123422925,-0.006211126383134412,-55.6528282007819,-0.008040175156590529,0.020140090401249023,0.026547953175119713,9480.2548828125,SELL,0.21101079272485723,0.0,0
50.601229123422925,-0.006211126383134412,-55.6528282007819,-0.008040175156590529,0.020140090401249023,0.026547953175119713,9480.2548828125,SHORT,0.9979818721182762,0.013574878477948164,-1
50.601229123422925,-0.006211126383134412,-55.6528282007819,-0.008040175156590529,0.020140090401249023,0.026547953175119713,9480.2548828125,HOLD,0.46994514910532936,0.0,0
49.05598966217031,-0.6694951623695051,-56.11508229228187,-0.011478672454081641,0.014977651839716702,0.020130605228672164,9411.8408203125,BUY,0.5307807847843059,-0.006102556070066263,1
49.05598966217031,-0.6694951623695051,-56.11508229228187,-0.011478672454081641,0.014977651839716702,0.020130605228672164,9411.8408203125,SELL,0.685330973607835,0.0,0
49.05598966217031,-0.6694951623695051,-56.11508229228187,-0.011478672454081641,0.014977651839716702,0.020130605228672164,9411.8408203125,SHORT,0.7908749464324667,0.007511191757191359,-1
49.05598966217031,-0.6694951623695051,-56.11508229228187,-0.011478672454081641,0.014977651839716702,0.020130605228672164,9411.8408203125,HOLD,0.7625455390667029,0.0,0
46.300142660492675,-1.0522186113689755,-62.35536254137918,-0.01925417755534278,0.008212557712523815,0.012188032579577644,9288.0185546875,BUY,0.755648275478374,0.029345520899856207,1
46.300142660492675,-1.0522186113689755,-62.35536254137918,-0.01925417755534278,0.008212557712523815,0.012188032579577644,9288.0185546875,SELL,0.9566396177341684,0.0,0
46.300142660492675,-1.0522186113689755,-62.35536254137918,-0.01925417755534278,0.008212557712523815,0.012188032579577644,9288.0185546875,SHORT,0.9501438617788145,-0.03879902415758032,-1
46.300142660492675,-1.0522186113689755,-62.35536254137918,-0.01925417755534278,0.008212557712523815,0.012188032579577644,9288.0185546875,HOLD,0.6997014712275474,0.0,0
47.43839760929524,-1.2524077710413175,-61.017360192342636,-0.008946594436659938,0.001490601582256548,0.018459113609847987,9332.3408203125,BUY,0.17304742405677165,0.005513087039322398,1
47.43839760929524,-1.2524077710413175,-61.017360192342636,-0.008946594436659938,0.001490601582256548,0.018459113609847987,9332.3408203125,SELL,0.7154915114250651,0.0,0
47.43839760929524,-1.2524077710413175,-61.017360192342636,-0.008946594436659938,0.001490601582256548,0.018459113609847987,9332.3408203125,SHORT,0.031157301113089564,-0.001054949504959466,-1
47.43839760929524,-1.2524077710413175,-61.017360192342636,-0.008946594436659938,0.001490601582256548,0.018459113609847987,9332.3408203125,HOLD,0.6560109799066794,0.0,0
46.74715311085366,-2.4574746412309203,-59.521314918744,-0.011805085313797592,0.0006270344904216685,0.012708949157723958,9303.6298828125,BUY,0.05321103145779971,5.708213281365976e-05,1
46.74715311085366,-2.4574746412309203,-59.521314918744,-0.011805085313797592,0.0006270344904216685,0.012708949157723958,9303.6298828125,SELL,0.7342070297789693,0.0,0
46.74715311085366,-2.4574746412309203,-59.521314918744,-0.011805085313797592,0.0006270344904216685,0.012708949157723958,9303.6298828125,SHORT,0.17128896959500772,-0.0005263281775159061,-1
46.74715311085366,-2.4574746412309203,-59.521314918744,-0.011805085313797592,0.0006270344904216685,0.012708949157723958,9303.6298828125,HOLD,0.6992230241298635,0.0,0
55.19744135773681,1.7769869345013036,-34.01400750182957,0.02302464416524453,0.0008130510212106318,0.0471131079628119,9648.7177734375,BUY,0.5737771870699955,-0.02282951297129147,1
55.19744135773681,1.7769869345013036,-34.01400750182957,0.02302464416524453,0.0008130510212106318,0.0471131079628119,9648.7177734375,SELL,0.21062471827666207,0.0,0
55.19744135773681,1.7769869345013036,-34.01400750182957,0.02302464416524453,0.0008130510212106318,0.0471131079628119,9648.7177734375,SHORT,0.8771762602810733,0.033146837808137306,-1
55.19744135773681,1.7769869345013036,-34.01400750182957,0.02302464416524453,0.0008130510212106318,0.0471131079628119,9648.7177734375,HOLD,0.3836999733186339,0.0,0
54.68133892939649,2.314290976345559,-17.955556791297354,0.019335311923002158,0.0009281518124422206,0.04520456045214662,9629.658203125,BUY,0.41929503637382215,-0.020322825527273967,1
54.68133892939649,2.314290976345559,-17.955556791297354,0.019335311923002158,0.0009281518124422206,0.04520456045214662,9629.658203125,SELL,0.22377691308041703,0.0,0
54.68133892939649,2.314290976345559,-17.955556791297354,0.019335311923002158,0.0009281518124422206,0.04520456045214662,9629.658203125,SHORT,0.9845861475942923,0.04575276752832532,-1
54.68133892939649,2.314290976345559,-17.955556791297354,0.019335311923002158,0.0009281518124422206,0.04520456045214662,9629.658203125,HOLD,0.7252233520315157,0.0,0
46.85749090852445,0.2755355916260984,-27.573450875762333,-0.013355265905522756,-0.0005048952473422529,0.01541070947070551,9313.6103515625,BUY,0.8884782230992708,-0.02558700407908332,1
46.85749090852445,0.2755355916260984,-27.573450875762333,-0.013355265905522756,-0.0005048952473422529,0.01541070947070551,9313.6103515625,SELL,0.5370365961888381,0.0,0
46.85749090852445,0.2755355916260984,-27.573450875762333,-0.013355265905522756,-0.0005048952473422529,0.01541070947070551,9313.6103515625,SHORT,0.5558572520542813,0.014896243154198406,-1
46.85749090852445,0.2755355916260984,-27.573450875762333,-0.013355265905522756,-0.0005048952473422529,0.01541070947070551,9313.6103515625,HOLD,0.3413093982610724,0.0,0
45.76862847404406,-0.7235842009008282,-35.662416094258525,-0.016588040893245715,-0.0024647870801538813,0.013739055231372312,9264.8134765625,BUY,0.008314981846721192,-0.00010880275890877621,1
45.76862847404406,-0.7235842009008282,-35.662416094258525,-0.016588040893245715,-0.0024647870801538813,0.013739055231372312,9264.8134765625,SELL,0.6363102368837403,0.0,0
45.76862847404406,-0.7235842009008282,-35.662416094258525,-0.016588040893245715,-0.0024647870801538813,0.013739055231372312,9264.8134765625,SHORT,0.4690376695781985,0.005199351467418583,-1
45.76862847404406,-0.7235842009008282,-35.662416094258525,-0.016588040893245715,-0.0024647870801538813,0.013739055231372312,9264.8134765625,HOLD,0.9397160821117103,0.0,0
43.49568879995395,-1.5124410131840134,-45.67639023466852,-0.023515790162965754,-0.004774516390855527,0.008272133279350896,9162.91796875,BUY,0.9622439521395392,0.0029337543796876375,1
43.49568879995395,-1.5124410131840134,-45.67639023466852,-0.023515790162965754,-0.004774516390855527,0.008272133279350896,9162.91796875,SELL,0.8952451376656431,0.0,0
43.49568879995395,-1.5124410131840134,-45.67639023466852,-0.023515790162965754,-0.004774516390855527,0.008272133279350896,9162.91796875,SHORT,0.9601463138998181,-0.00484765158628551,-1
43.49568879995395,-1.5124410131840134,-45.67639023466852,-0.023515790162965754,-0.004774516390855527,0.008272133279350896,9162.91796875,HOLD,0.7423959716121703,0.0,0
40.96849478182836,-6.252925648819716,-57.26545511994785,-0.03155249052772661,-0.007708551428775388,0.002351760350901123,9045.390625,BUY,0.4518798752867921,0.004626137835015034,1
40.96849478182836,-6.252925648819716,-57.26545511994785,-0.03155249052772661,-0.007708551428775388,0.002351760350901123,9045.390625,SELL,0.002359966424018367,0.0,0
40.96849478182836,-6.252925648819716,-57.26545511994785,-0.03155249052772661,-0.007708551428775388,0.002351760350901123,9045.390625,SHORT,0.5995969738520642,-0.007337591336472795,-1
40.96849478182836,-6.252925648819716,-57.26545511994785,-0.03155249052772661,-0.007708551428775388,0.002351760350901123,9045.390625,HOLD,0.9624025023550842,0.0,0
43.90117929889214,-5.047699114775012,-55.337052215729884,-0.018219806202223653,-0.0096109004003117,0.014752349766269539,9143.58203125,BUY,0.7892436131267307,0.007314748286163227,1
43.90117929889214,-5.047699114775012,-55.337052215729884,-0.018219806202223653,-0.0096109004003117,0.014752349766269539,9143.58203125,SELL,0.7367824713085378,0.0,0
43.90117929889214,-5.047699114775012,-55.337052215729884,-0.018219806202223653,-0.0096109004003117,0.014752349766269539,9143.58203125,SHORT,0.44176579468993193,-0.004977838512931543,-1
43.90117929889214,-5.047699114775012,-55.337052215729884,-0.018219806202223653,-0.0096109004003117,0.014752349766269539,9143.58203125,HOLD,0.9168617585208234,0.0,0
45.309851698086085,-1.3180265733836056,-48.16065624306551,-0.012113338605737503,-0.011557429160986748,0.01983218527703323,9190.8544921875,BUY,0.03472404944786345,-0.00025481204800519724,1
45.309851698086085,-1.3180265733836056,-48.16065624306551,-0.012113338605737503,-0.011557429160986748,0.01983218527703323,9190.8544921875,SELL,0.4071480798193222,0.0,0
45.309851698086085,-1.3180265733836056,-48.16065624306551,-0.012113338605737503,-0.011557429160986748,0.01983218527703323,9190.8544921875,SHORT,0.9462454325371291,0.005051248140434652,-1
45.309851698086085,-1.3180265733836056,-48.16065624306551,-0.012113338605737503,-0.011557429160986748,0.01983218527703323,9190.8544921875,HOLD,0.27487275753472284,0.0,0
43.97993214640518,-1.3688382698779793,-44.351655030642966,-0.0157390989374117,-0.014744798913761358,0.0123785169981817,9137.9931640625,BUY,0.4274841655488181,-0.0023713016832279115,1
43.97993214640518,-1.3688382698779793,-44.351655030642966,-0.0157390989374117,-0.014744798913761358,0.0123785169981817,9137.9931640625,SELL,0.2785601939265334,0.0,0
43.97993214640518,-1.3688382698779793,-44.351655030642966,-0.0157390989374117,-0.014744798913761358,0.0123785169981817,9137.9931640625,SHORT,0.06486271718335601,0.00023007519178785678,-1
43.97993214640518,-1.3688382698779793,-44.351655030642966,-0.0157390989374117,-0.014744798913761358,0.0123785169981817,9137.9931640625,HOLD,0.7185461351436819,0.0,0
46.85082915522468,0.7138252987265673,-33.61359369154515,-0.005202466845609034,-0.016428769886555544,0.02263476215614282,9228.3251953125,BUY,0.7196879689916126,-0.007474018586936968,1
46.85082915522468,0.7138252987265673,-33.61359369154515,-0.005202466845609034,-0.016428769886555544,0.02263476215614282,9228.3251953125,SELL,0.5278833786419871,0.0,0
46.85082915522468,0.7138252987265673,-33.61359369154515,-0.005202466845609034,-0.016428769886555544,0.02263476215614282,9228.3251953125,SHORT,0.8870957175689281,0.007438370351593395,-1
46.85082915522468,0.7138252987265673,-33.61359369154515,-0.005202466845609034,-0.016428769886555544,0.02263476215614282,9228.3251953125,HOLD,0.3788371608317247,0.0,0
44.028616865221984,0.8625335763208126,-31.479038337682063,-0.010911188623234026,-0.021694383340748916,0.014450464297071941,9123.41015625,BUY,0.03887253561281512,-0.00021076963018247933,1
44.028616865221984,0.8625335763208126,-31.479038337682063,-0.010911188623234026,-0.021694383340748916,0.014450464297071941,9123.41015625,SELL,0.7481117943432626,0.0,0
44.028616865221984,0.8625335763208126,-31.479038337682063,-0.010911188623234026,-0.021694383340748916,0.014450464297071941,9123.41015625,SHORT,0.2957182970304417,0.0010119688725676156,-1
44.028616865221984,0.8625335763208126,-31.479038337682063,-0.010911188623234026,-0.021694383340748916,0.014450464297071941,9123.41015625,HOLD,0.9955858241855086,0.0,0
43.06711561235616,-0.6154953290751667,-30.38593997696146,-0.00899869410691445,-0.026111226837024725,0.013630427673571427,9087.3037109375,BUY,0.6020467303951953,0.019091729815360628,1
43.06711561235616,-0.6154953290751667,-30.38593997696146,-0.00899869410691445,-0.026111226837024725,0.013630427673571427,9087.3037109375,SELL,0.680583730221973,0.0,0
43.06711561235616,-0.6154953290751667,-30.38593997696146,-0.00899869410691445,-0.026111226837024725,0.013630427673571427,9087.3037109375,SHORT,0.18876299333812097,-0.006363460111066405,-1
43.06711561235616,-0.6154953290751667,-30.38593997696146,-0.00899869410691445,-0.026111226837024725,0.013630427673571427,9087.3037109375,HOLD,0.6961658696489562,0.0,0
44.69480250178091,-0.6350466214769586,-24.74585029529169,-0.0021001138907550685,-0.027630627057609727,0.020296968621682784,9132.48828125,BUY,0.6438284464381383,0.008444971801168284,1
44.69480250178091,-0.6350466214769586,-24.74585029529169,-0.0021001138907550685,-0.027630627057609727,0.020296968621682784,9132.48828125,SELL,0.785418852087092,0.0,0
44.69480250178091,-0.6350466214769586,-24.74585029529169,-0.0021001138907550685,-0.027630627057609727,0.020296968621682784,9132.48828125,SHORT,0.380090434900512,-0.005745752759931897,-1
44.69480250178091,-0.6350466214769586,-24.74585029529169,-0.0021001138907550685,-0.027630627057609727,0.020296968621682784,9132.48828125,HOLD,0.11112783749148414,0.0,0
42.98018610802921,-0.700928312158255,-23.11489274837176,-0.006425145557749583,-0.029033304744588418,0.01675169947535081,9073.9423828125,BUY,0.31871565532987134,0.012447714072284918,1
42.98018610802921,-0.700928312158255,-23.11489274837176,-0.006425145557749583,-0.029033304744588418,0.01675169947535081,9073.9423828125,SELL,0.8351605000235776,0.0,0
42.98018610802921,-0.700928312158255,-23.11489274837176,-0.006425145557749583,-0.029033304744588418,0.01675169947535081,9073.9423828125,SHORT,0.48727874970163454,-0.020005648217267833,-1
42.98018610802921,-0.700928312158255,-23.11489274837176,-0.006425145557749583,-0.029033304744588418,0.01675169947535081,9073.9423828125,HOLD,0.5665534018803499,0.0,0
52.984227281311604,1.5945408397316134,-1.0502507977783466,0.024208120503080497,-0.026162017699627296,0.047159844047437255,9375.474609375,BUY,0.9294052967702396,-0.009666003436348755,1
52.984227281311604,1.5945408397316134,-1.0502507977783466,0.024208120503080497,-0.026162017699627296,0.047159844047437255,9375.474609375,SELL,0.8545580621589332,0.0,0
52.984227281311604,1.5945408397316134,-1.0502507977783466,0.024208120503080497,-0.026162017699627296,0.047159844047437255,9375.474609375,SHORT,0.5034083240443651,0.004228731940894966,-1
52.984227281311604,1.5945408397316134,-1.0502507977783466,0.024208120503080497,-0.026162017699627296,0.047159844047437255,9375.474609375,HOLD,0.34955589821456867,0.0,0
49.18711821932963,1.4124892479126285,5.56231346779073,0.008470396784282271,-0.022975066126087625,0.03410689205229245,9252.27734375,BUY,0.3329158271388144,0.0009546133992222534,1
49.18711821932963,1.4124892479126285,5.56231346779073,0.008470396784282271,-0.022975066126087625,0.03410689205229245,9252.27734375,SELL,0.7517974545377812,0.0,0
49.18711821932963,1.4124892479126285,5.56231346779073,0.008470396784282271,-0.022975066126087625,0.03410689205229245,9252.27734375,SHORT,0.9400984722247204,-0.004575865113448477,-1
49.18711821932963,1.4124892479126285,5.56231346779073,0.008470396784282271,-0.022975066126087625,0.03410689205229245,9252.27734375,HOLD,0.6857904086112627,0.0,0
54.23462706175936,3.752810599523997,21.22811847704503,0.024480255187409712,-0.0193145856578863,0.05254295402324565,9428.3330078125,BUY,0.4058710278820229,-0.008092438415214948,1
54.23462706175936,3.752810599523997,21.22811847704503,0.024480255187409712,-0.0193145856578863,0.05254295402324565,9428.3330078125,SELL,0.04686915614318299,0.0,0
54.23462706175936,3.752810599523997,21.22811847704503,0.024480255187409712,-0.0193145856578863,0.05254295402324565,9428.3330078125,SHORT,0.6274948976070712,0.011256284639045003,-1
54.23462706175936,3.752810599523997,21.22811847704503,0.024480255187409712,-0.0193145856578863,0.05254295402324565,9428.3330078125,HOLD,0.6518849755884971,0.0,0
49.69425383972658,1.5929885449312358,20.867289673360624,0.007188232388621644,-0.017873452549710758,0.03690514134704047,9277.9677734375,BUY,0.22597812425115915,-3.5749713335018014e-05,1
49.69425383972658,1.5929885449312358,20.867289673360624,0.007188232388621644,-0.017873452549710758,0.03690514134704047,9277.9677734375,SELL,0.42422104706458863,0.0,0
49.69425383972658,1.5929885449312358,20.867289673360624,0.007188232388621644,-0.017873452549710758,0.03690514134704047,9277.9677734375,SHORT,0.6445854609330295,-0.0011871975758856105,-1
49.69425383972658,1.5929885449312358,20.867289673360624,0.007188232388621644,-0.017873452549710758,0.03690514134704047,9277.9677734375,HOLD,0.8380349389247875,0.0,0
49.719573017319966,2.2577312675364523,20.08218659447016,0.005741986585941966,-0.016785250374483234,0.037114669149333646,9278.8076171875,BUY,0.8676158535702755,-0.003290758661445482,1
49.719573017319966,2.2577312675364523,20.08218659447016,0.005741986585941966,-0.016785250374483234,0.037114669149333646,9278.8076171875,SELL,0.4678240496355969,0.0,0
49.719573017319966,2.2577312675364523,20.08218659447016,0.005741986585941966,-0.016785250374483234,0.037114669149333646,9278.8076171875,SHORT,0.2199455279771676,0.0003943348843147914,-1
49.719573017319966,2.2577312675364523,20.08218659447016,0.005741986585941966,-0.016785250374483234,0.037114669149333646,9278.8076171875,HOLD,0.5210523609533418,0.0,0
48.515322132182355,-1.441291617945175,16.518457609116197,0.0014426652995337664,-0.016778201367741018,0.03336860585806316,9240.3466796875,BUY,0.37706750144715595,0.00011700028843961946,1
48.515322132182355,-1.441291617945175,16.518457609116197,0.0014426652995337664,-0.016778201367741018,0.03336860585806316,9240.3466796875,SELL,0.4732901785730389,0.0,0
48.515322132182355,-1.441291617945175,16.518457609116197,0.0014426652995337664,-0.016778201367741018,0.03336860585806316,9240.3466796875,SHORT,0.9844076963539483,-0.002274267291833535,-1
48.515322132182355,-1.441291617945175,16.518457609116197,0.0014426652995337664,-0.016778201367741018,0.03336860585806316,9240.3466796875,HOLD,0.9390839365720007,0.0,0
49.747463607909694,0.2618020985542833,16.124015013565227,0.0036955840266612162,-0.015287946971865666,0.03340190658868541,9276.5,BUY,0.7843000332421954,-0.0070734610124428285,1
49.747463607909694,0.2618020985542833,16.124015013565227,0.0036955840266612162,-0.015287946971865666,0.03340190658868541,9276.5,SELL,0.3897608242045556,0.0,0
49.747463607909694,0.2618020985542833,16.124015013565227,0.0036955840266612162,-0.015287946971865666,0.03340190658868541,9276.5,SHORT,0.2654009762405546,0.0018628017432133783,-1
49.747463607909694,0.2618020985542833,16.124015013565227,0.0036955840266612162,-0.015287946971865666,0.03340190658868541,9276.5,HOLD,0.663483142302007,0.0,0
48.6079128027341,-1.959187799655978,13.294035487825582,-0.00155119636821588,-0.014574291964477475,0.024553192757197143,9243.6142578125,BUY,0.6123967081158102,-0.0073794576437100435,1
48.6079128027341,-1.959187799655978,13.294035487825582,-0.00155119636821588,-0.014574291964477475,0.024553192757197143,9243.6142578125,SELL,0.47365907234684745,0.0,0
48.6079128027341,-1.959187799655978,13.294035487825582,-0.00155119636821588,-0.014574291964477475,0.024553192757197143,9243.6142578125,SHORT,0.26225939131526166,0.0026357399911807835,-1
48.6079128027341,-1.959187799655978,13.294035487825582,-0.00155119636821588,-0.014574291964477475,0.024553192757197143,9243.6142578125,HOLD,0.21092644313943965,0.0,0
48.59331793247925,-0.3745853305235574,11.128700250526173,-0.002787113348063527,-0.014101502057316726,0.024382164224056802,9243.2138671875,BUY,0.15635297635087975,-0.0015531969771099456,1
48.59331793247925,-0.3745853305235574,11.128700250526173,-0.002787113348063527,-0.014101502057316726,0.024382164224056802,9243.2138671875,SELL,0.9244741659004992,0.0,0
48.59331793247925,-0.3745853305235574,11.128700250526173,-0.002787113348063527,-0.014101502057316726,0.024382164224056802,9243.2138671875,SHORT,0.1446750002989371,0.0011478389699747682,-1
48.59331793247925,-0.3745853305235574,11.128700250526173,-0.002787113348063527,-0.014101502057316726,0.024382164224056802,9243.2138671875,HOLD,0.7581154682337504,0.0,0
46.693624453400915,-0.9265274879258525,6.278709604741898,-0.009492607373962663,-0.013587654865937835,0.019253374014394788,9192.8369140625,BUY,0.13689781292534953,-0.0005032960243354064,1
46.693624453400915,-0.9265274879258525,6.278709604741898,-0.009492607373962663,-0.013587654865937835,0.019253374014394788,9192.8369140625,SELL,0.3895442676808284,0.0,0
46.693624453400915,-0.9265274879258525,6.278709604741898,-0.009492607373962663,-0.013587654865937835,0.019253374014394788,9192.8369140625,SHORT,0.3831793199153787,0.0006423755407957627,-1
46.693624453400915,-0.9265274879258525,6.278709604741898,-0.009492607373962663,-0.013587654865937835,0.019253374014394788,9192.8369140625,HOLD,0.7892708902318968,0.0,0
44.44250717473204,-1.1700766689054192,-0.6670462252800817,-0.013437416866861314,-0.016070929755113317,0.013174411030753223,9132.2275390625,BUY,0.6493389967181699,0.0038104586450635886,1
44.44250717473204,-1.1700766689054192,-0.6670462252800817,-0.013437416866861314,-0.016070929755113317,0.013174411030753223,9132.2275390625,SELL,0.8291888392190937,0.0,0
44.44250717473204,-1.1700766689054192,-0.6670462252800817,-0.013437416866861314,-0.016070929755113317,0.013174411030753223,9132.2275390625,SHORT,0.6703939804342962,-0.005274801706008218,-1
44.44250717473204,-1.1700766689054192,-0.6670462252800817,-0.013437416866861314,-0.016070929755113317,0.013174411030753223,9132.2275390625,HOLD,0.08646444659589958,0.0,0
45.33986534061829,-1.3486489718643886,-3.469742001968214,-0.010288346742123474,-0.01636045554445383,0.013295153210731358,9151.392578125,BUY,0.3713156074443009,0.0005209340248410605,1
45.33986534061829,-1.3486489718643886,-3.469742001968214,-0.010288346742123474,-0.01636045554445383,0.013295153210731358,9151.392578125,SELL,0.6834167580819698,0.0,0
45.33986534061829,-1.3486489718643886,-3.469742001968214,-0.010288346742123474,-0.01636045554445383,0.013295153210731358,9151.392578125,SHORT,0.9335712204541559,-0.003176888122470906,-1
45.33986534061829,-1.3486489718643886,-3.469742001968214,-0.010288346742123474,-0.01636045554445383,0.013295153210731358,9151.392578125,HOLD,0.5804753896584474,0.0,0
45.716640394529676,-0.9149475128575354,-4.255842742685367,-0.006568042229181135,-0.01864038222118128,0.013914798987220431,9159.0400390625,BUY,0.6952241870487001,0.016384087273641136,1
45.716640394529676,-0.9149475128575354,-4.255842742685367,-0.006568042229181135,-0.01864038222118128,0.013914798987220431,9159.0400390625,SELL,0.23811472784180387,0.0,0
45.716640394529676,-0.9149475128575354,-4.255842742685367,-0.006568042229181135,-0.01864038222118128,0.013914798987220431,9159.0400390625,SHORT,0.6831927750777018,-0.01746693305715698,-1
45.716640394529676,-0.9149475128575354,-4.255842742685367,-0.006568042229181135,-0.01864038222118128,0.013914798987220431,9159.0400390625,HOLD,0.6822564288547089,0.0,0
47.09185009955929,-0.6209580909812319,-2.5062477263161114,-0.0026668069635428816,-0.018546071801495093,0.016806292855559967,9185.8173828125,BUY,0.49137615046683136,0.01816329995773726,1
47.09185009955929,-0.6209580909812319,-2.5062477263161114,-0.0026668069635428816,-0.018546071801495093,0.016806292855559967,9185.8173828125,SELL,0.4380809232190831,0.0,0
47.09185009955929,-0.6209580909812319,-2.5062477263161114,-0.0026668069635428816,-0.018546071801495093,0.016806292855559967,9185.8173828125,SHORT,0.10096875328299415,-0.003934161283596013,-1
47.09185009955929,-0.6209580909812319,-2.5062477263161114,-0.0026668069635428816,-0.018546071801495093,0.016806292855559967,9185.8173828125,HOLD,0.795864591201266,0.0,0
46.078433482710686,-0.311171284962551,-2.339763774223485,-0.0037711619616778206,-0.019146506985176615,0.014174049066362934,9164.2314453125,BUY,0.7745802791808507,0.035232270256201605,1
46.078433482710686,-0.311171284962551,-2.339763774223485,-0.0037711619616778206,-0.019146506985176615,0.014174049066362934,9164.2314453125,SELL,0.9848831482709126,0.0,0
46.078433482710686,-0.311171284962551,-2.339763774223485,-0.0037711619616778206,-0.019146506985176615,0.014174049066362934,9164.2314453125,SHORT,0.6501223031685811,-0.030871465692733694,-1
46.078433482710686,-0.311171284962551,-2.339763774223485,-0.0037711619616778206,-0.019146506985176615,0.014174049066362934,9164.2314453125,HOLD,0.23394191839418654,0.0,0
56.024309712189186,2.6571847362764145,11.65221610994793,0.017640565301017538,-0.01604927232874169,0.03722723418339097,9374.8876953125,BUY,0.300393522788449,0.005191018712822515,1
56.024309712189186,2.6571847362764145,11.65221610994793,0.017640565301017538,-0.01604927232874169,0.03722723418339097,9374.8876953125,SELL,0.026661979467791475,0.0,0
